title,bvid,link,up,play,bulletchat,reply,like,coin,favorite,share,labels,length
我今天的身份是男明星,BV1gL411y7JM,https://b23.tv/BV1gL411y7JM,张津铭,1587339,378,405,165540,6286,7755,486,"['New World', '给整活儿加点艺术', '时尚', '时尚潮流', '穿搭', '服饰', '明星', '帅哥', '性感', '模特', '男神', '身份', '搞笑研究所2023 2.0-寻找整蛊王']",32
伊朗沙特为何复交？为什么在中国？美国怕了吗？,BV1ZX4y1Z7o3,https://b23.tv/BV1ZX4y1Z7o3,小王Albert,3894236,22270,4490,248290,126949,44640,14044,"['Journey to the Light', '故事档案馆', '知识', '人文历史', '美国', '中国', '以色列', '伊朗', '王骁', '也门', '沙特', '中东', '德黑兰']",1835
果然最喜欢足球了,BV15g4y1b7Bv,https://b23.tv/BV15g4y1b7Bv,珩珩_,1065225,837,2986,46652,9879,9402,2064,"['One Kiss', '生活这件小事', '运动', '足球', '足球', '体育', '可爱', '曼城', '最喜欢', '生活万花筒5.0·生活这件小事']",96
哦→啊→啊→诶↑诶↓啊↑啊↓,BV18k4y1h7wP,https://b23.tv/BV18k4y1h7wP,树深时见鹿dear,1905810,1242,1478,72474,19825,22207,27092,"['鬼畜星探企划', '鬼畜', '鬼畜调教', '韩红', '陶喆', '无地自容']",108
#每周一拍 这是一个预谋了4年的视频。她肉眼可见地长大，我肉眼可见地变老，他肉眼可见地变圆...#怀孕#成长记录,BV1q54y1M79z,https://b23.tv/BV1q54y1M79z,雷胖子不是胖子,5452502,949,4334,581119,84337,66818,29555,"['小情歌(Live)', '萌娃职业体验官', '生活', '亲子', '生活记录', '怀孕', '成长']",41
为什么你的衣服永远买不完？三个方法让你停止浪费不再内耗！,BV1724y147HU,https://b23.tv/BV1724y147HU,美鹿莎,674639,974,974,36602,10314,15816,4222,"['无穿搭不春天', '时尚', '穿搭', '穿搭', '服饰', '女装', '干货', '省钱', '学生党', '浪费', '消费主义', '内耗']",254
非   宏   勿   扰：灯王诞生,BV1Rs4y1L7qt,https://b23.tv/BV1Rs4y1L7qt,就叫我邱刀鱼吧,12855461,9647,8124,637331,195346,125913,248182,"['鬼畜星探企划', '鬼畜', '鬼畜剧场', '鬼畜', '搞笑', '狂飙', '李宏伟']",197
【前方高能】这应该是全网最长的一把刀了吧,BV1HM4y1k7c2,https://b23.tv/BV1HM4y1k7c2,含亮老师,6453417,15485,10830,503007,172096,86865,30859,"['运动后闲聊一下', '运动', '运动综合', '冷兵器', '武侠', '武术', '唠嗑区UP主集结令3', '高燃', '热血']",158
一群up主在城市玩共享位置捉迷藏！肾上腺素飙升！！,BV1Uv4y1h7Gb,https://b23.tv/BV1Uv4y1h7Gb,中国BOY超级大猩猩,7683858,21443,6336,588293,181361,109083,49167,"['搞笑研究所', '生活', '搞笑', '搞笑', '捉迷藏', '枪弹轨迹', '4k', '雨哥', '中国boy', '欣小萌', '啊吗粽', '宝剑嫂', '搞笑研究所2023']",1075
超级宇宙无敌回旋巨烂活,BV118411F7Ea,https://b23.tv/BV118411F7Ea,小潮院长,17491257,163685,9361,856020,318672,244632,41082,"['3月有新欢', '生活', '搞笑', '搞笑', '生活', '逗比', '娱乐', '高能', '小潮', '日常', '沙雕', '小潮院长']",649
兄弟的诱惑,BV1D24y187yq,https://b23.tv/BV1D24y187yq,花少北丶,3011615,41917,12276,344158,277482,93931,22837,"['搞笑研究所', '生活', '搞笑', '鬼畜', '搞笑', '魔性', '诱惑', '高能', '娱乐', '寄生', '搞笑研究所2023', '电影', '电锯人']",1572
室温超导实现突破？中科院专家为你解读,BV1sP411f7fn,https://b23.tv/BV1sP411f7fn,二次元的中科院物理所,616611,957,1175,14714,1043,1983,1989,"['室温超导要来了吗', '知识', '科学科普', '科学', '科普', '物理', '室温超导', '罗会仟', '院士', '超导', '中科院', '物理所']",694
弹！,BV1Jg4y1n7QQ,https://b23.tv/BV1Jg4y1n7QQ,高斯Goh,9489185,33049,4544,463366,245019,172591,8034,"['万物皆可游戏', '游戏', '桌游棋牌', '桌游棋牌', '搞笑', '逗比', '聚会', '日常', '跳跳骰', '沙雕', '整活', '小潮team']",688
耗时3天3夜，我开了一家餐厅！,BV1dY411r7zR,https://b23.tv/BV1dY411r7zR,盗月社食遇记,2887418,16455,3502,271903,272897,46558,5064,"['阳春三月·美食烟火气', '美食', '美食记录', '美食', '生活', '情感', '日常', '娇韵诗防晒', '超级外卖员', '娇韵诗你守护城市我守护你第三季', '挑战', '外卖员', '四季美食·阳春三月·美食烟火气']",1414
你好，气味相投的朋友！,BV1U84y1K7t9,https://b23.tv/BV1U84y1K7t9,徐大花xudahua,7539131,3532,4385,765297,105157,113587,26023,"['入画江南', '一起做手工吧！', '生活', '手工', '粘土', '雏菊的天空', '翡冷翠修护精华油', '粘土教程', '创作灵感', '一起做手工吧4.0·开学大作战']",144
三十岁出身农村一无所有的我，用骑行改变了自己的人生，涅槃重生,BV1z24y137CU,https://b23.tv/BV1z24y137CU,徐云流浪中国,2985872,40087,15195,301413,280088,38536,18986,"['户外出行达人集合！', '生活', '出行', '骑行', '旅行', '2023-bilibili出行达人征集令']",1385
【明日方舟×怪物猎人】SideStory「落叶逐火」活动宣传PV,BV1BM4y1R718,https://b23.tv/BV1BM4y1R718,明日方舟,4934308,18847,28820,251731,107636,39476,124783,"['凛然なる勇姿', '游戏', '手机游戏', '明日方舟']",119
猫的脑子里面到底装了什么,BV1No4y1r7Pd,https://b23.tv/BV1No4y1r7Pd,发射小人,3374185,757,3846,313622,24181,58067,93804,"['Lost my music', '动画', '短片·手书', '鬼畜', '喵星人', '萌宠', '搞笑', '猫', '原创动画', '可爱', '脑洞', '动物圈', '发射小人']",42
老板决定再养我们一年  诶嘿又能当一年废物了！！！！,BV1eY4y117KW,https://b23.tv/BV1eY4y117KW,小鸡词典,3392468,2686,4772,325594,167803,22559,3623,"['这个班一定要上吗', '生活', '搞笑', '职场', '日常', '生活记录', '创业', '情感', '吐槽', '工作', '老板', '上班', '搞笑研究所2023']",321
精子告急？第一人称沉浸式捐精，实拍精卵结合全过程！,BV1ZM411x72c,https://b23.tv/BV1ZM411x72c,亿点点不一样,5270414,35059,2895,369451,37953,74118,34516,"['3月有新欢', '知识', '科学科普', '医学', '4K', '知识', '精子库', '精子', '捐精', '人工授精', '亿点点不一样']",577
这才是我想要的浏览器！纯干货，建议收藏！！！,BV1Es4y157mF,https://b23.tv/BV1Es4y157mF,小宇Boi,9011483,4375,6600,739047,486916,1172602,102241,"['科技', '软件应用', '黑科技', 'AI', '浏览器', 'Chatgpt', '联网的AI', '解锁', '干货', 'Edge', '建议收藏', '小宇Boi']",284
炒作界的宗师是谁？【硬核狠人48】,BV1Fs4y1Z7fL,https://b23.tv/BV1Fs4y1Z7fL,小约翰可汗,5451320,27384,4751,287112,109100,44356,14554,"['历史人文档案馆', '知识', '人文历史', '美国', '历史', '人文', '奇闻', '炒作', '世界史', '巴纳姆']",1667
同一团队两次发现“室温超导体”？这事……保真吗？,BV1Wb411f7Es,https://b23.tv/BV1Wb411f7Es,量子位,706453,1505,1662,15502,1004,2038,2227,"['万物研究所', '知识', '科学科普', '科普', '物理', '室温超导', 'Dias', '论文', '超导', '材料', 'Nature', '万物研究所·第九期']",354
宿舍大同  美美与共！,BV1ng4y1n7BW,https://b23.tv/BV1ng4y1n7BW,熬一耶ye,8492547,2594,2443,540984,10825,40856,33994,"['这个学非上不可吗', '生活', '搞笑', '帅哥', '颜值', '腹肌', '男模', '高富帅', '185', '校园星发现·up！开学啦']",60
当年最让我头疼的学生，如今又成了最让我头疼的老师,BV1wj41137GH,https://b23.tv/BV1wj41137GH,谭盐,2258258,1522,1881,429017,43262,63003,5505,"['夏日漱石', '动画', '短片·手书', '校园', '老师', '学生']",149
《崩坏3》动画短片「毕业旅行」,BV1Kj411g7Lu,https://b23.tv/BV1Kj411g7Lu,崩坏3第一偶像爱酱,9065983,76273,62552,784478,976833,478236,267535,"['Da Capo', '动画', '短片·手书', '琪亚娜', '崩坏3', '手机游戏', '原创', '游戏', '星月偕行如终如始', '毕业旅行', '米哈游', 'miHoYo', '终焉之律者']",437
《 阳 光 开 朗 睡 大 觉 》,BV1Y54y1u77B,https://b23.tv/BV1Y54y1u77B,龙大人不喷火,3575070,1615,2343,504709,150943,144573,82135,"['阳光开朗大男孩', '鬼畜星探企划', '鬼畜', '人力VOCALOID', '搞笑', '你怎么睡得着的', '蜜汁带感', '大学生', '汤家凤']",142
当我第十次尝试rap...但是鸡蛋鸭蛋,BV1b24y1b7sS,https://b23.tv/BV1b24y1b7sS,某幻君,2856363,2669,4482,204529,87440,112028,36375,"['圆滑蛋仔', '蛋仔派对缤纷演绎', '音乐', '原创音乐', '蛋仔派对', 'RAP', '手机游戏', '游戏', '音乐', '蛋仔派对精灵之声', '某幻']",155
你们要的《阳光开朗大男孩》改国风,BV13L411f7tQ,https://b23.tv/BV13L411f7tQ,糖醋蛋黄,3463851,1537,2064,519510,76853,145092,12347,"['音乐', '原创音乐', '国风']",47
热门角落建筑师鉴定,BV1ZY4y117Vv,https://b23.tv/BV1ZY4y117Vv,无穷小亮的科普日常,3693788,40598,2567,340057,19392,34117,8396,"['3月有新欢', '知识', '科学科普']",417
就你这样能有什么生意,BV1v54y1u7m1,https://b23.tv/BV1v54y1u7m1,田花花,6618815,1289,2482,748225,34776,60501,59620,"['年轮说', '当小动物会说话', '动物圈', '动物二创', '动物观察局18.0 小动物聊天室']",56
超越终焉？主角成神！带你看崩坏3完结篇到底演了啥！「崩坏3剧情讲堂#14」,BV19N411F74Z,https://b23.tv/BV19N411F74Z,泛式,2446787,7977,4878,191745,88178,67049,8525,"['ハイキュー!!', '崩坏3第一部终章', '动画', '综合', '琪亚娜', '崩坏3', '手机游戏', '泛式', '杂谈', '吐槽', '毕业旅行', '米哈游', '终焉之律者', '崩坏3创作激励计划']",789
“请，好好地看着我”,BV1Sx4y1K7Gq,https://b23.tv/BV1Sx4y1K7Gq,宇崎学妹想要摇,5418838,14620,7498,766186,209547,137383,56623,"['Daylight', '舞蹈', '舞蹈综合', '必剪创作', '音乐', '原创编舞', '即兴舞蹈', '摇', '舞蹈翻跳']",162
【老番茄x翠花】我们毕业了！,BV1484y1P7Nx,https://b23.tv/BV1484y1P7Nx,翠花不太脆,2320769,1702,2792,260885,102758,85309,15321,"['崩坏3第一部终章', '音乐', '原创音乐', '琪亚娜', '崩坏3', '毕业', '老番茄', '原创', '御三家', '翠花不太脆', '米哈游', '游戏同人曲', '崩坏3创作激励计划']",165
【全明星建房】废土庇护所,BV1CT411v7e5,https://b23.tv/BV1CT411v7e5,CSGO大茄子,2059526,4661,1294,118456,11990,16806,8357,"['明日之后2亿玩家集结', '游戏', '手机游戏', '茄子', '阿如那', '#明日之后第五季', '我是明日2亿分之1', '九转大肠', '俞涛', '明日之后福利月']",769
当你被无罪释放 你看向唯一怀疑你的警察说：,BV1sM4y1d7tV,https://b23.tv/BV1sM4y1d7tV,大瑶同学remix,3037333,1038,1641,285149,11038,16858,7138,"['搞笑研究所', '生活', '搞笑', '搞笑研究所2023']",54
Love yourself,BV1Cx4y1K7QL,https://b23.tv/BV1Cx4y1K7QL,扎根措B站号,3225696,1529,2657,310246,61489,23605,7175,"['Love Yourself', '音乐', '音乐综合', 'Justin Bieber']",68
逐渐变成家长信任的样子【00后老师流水账】,BV17Y41167nF,https://b23.tv/BV17Y41167nF,仔灰灰,5858763,8000,7246,319610,33962,40150,49450,"['生活这件小事', '生活', '日常', 'vlog', '生活记录', '老师', '不想上班', '记录', '成长', '00后', '生活万花筒5.0·生活这件小事']",273
带tim去吃杭州最顶级的餐厅，没想到他带来了…【还愿挑战ep18-金沙厅】,BV13Y41167Up,https://b23.tv/BV13Y41167Up,王师傅和小毛毛,2419451,8862,2434,385488,142848,27167,5487,"['又是被美食治愈的一天', '美食', '美食侦探', 'TIM', '师傅你是做什么工作的', '熏鲳鱼', '抛球', '杭州', '圆通', '荒漠', '金沙厅', '四季美食·阳春三月·美食烟火气']",907
主公，万不可废长立幼啊！,BV1RY4y1C7Xu,https://b23.tv/BV1RY4y1C7Xu,高级灵魂张斯瑞,3120038,1337,1582,378062,48871,57609,22147,"['Concerning Hobbits', '记录美好农村生活', '生活', '三农', '英语', '教育', '贵族', '三农', '传承', '戏精', '三农繁星计划8.0 万象耕新']",166
大学生宿舍灯光秀～要被帅晕啦！！！,BV1iX4y1D7dW,https://b23.tv/BV1iX4y1D7dW,小民同学o,2732454,1250,2472,446219,18754,91332,46130,"['Talk Dirty vs Im Worth It (Deville Sax Tone Play Seque)', '15秒全民舞蹈创作计划', '舞蹈', '手势·网红舞', '舞蹈', '性感', '大学生宿舍', '大学生', '学生宿舍']",14
我不允许有人还没看过今年东京女孩的走秀！,BV1T24y1G7NT,https://b23.tv/BV1T24y1G7NT,会唱跳Rap的胖虎,5294538,8520,4492,275196,85268,171411,96374,"['Mr. Chu(On Stage)', '爱豆安利挑战', '时尚', '时尚潮流', '秀场', '铃木爱理', '高颜值', '时装秀', '走秀', '混剪', 'TGC', 'T台', '星动安利大作战·春日篇']",214
这样的结局是万万没想到的,BV1iY4y117hy,https://b23.tv/BV1iY4y117hy,狈总,5635512,2120,1947,366228,4505,25252,5709,"['搞笑研究所', '生活', '搞笑', '吃货', '美食', '搞笑', '生活记录', '反转', '知识', '真实', '搞笑研究所2023']",119
你敢信这是中国队？我们做到了！国足U20击败沙特，防守反击没有错！,BV1b84y1P7nM,https://b23.tv/BV1b84y1P7nM,阿棍EHAZARD7,796581,649,1545,85728,4267,7407,3878,"['Time to Pretend', '足球绿洲探险家', '运动', '足球', '国足', '中国足球', '中国队', '沙特', '中国男足', '亚洲杯']",75
这是身处黑暗的父亲，对迪希雅最好的保护吧！“你有我们梦寐以求的自由和善良”,BV1LM41177km,https://b23.tv/BV1LM41177km,小x文,3233040,1034,3011,438900,43389,94220,22033,"['《永远的紫荆花》-导唱demo-6.23', '原神UP主激励计划', '游戏', '手机游戏', 'GMV', '原神', '游戏', '手游', '剧情', '父亲', '迪希雅', '传说任务', '原神高能团']",129
大 学 生 诱 捕 器,BV1fg4y177t3,https://b23.tv/BV1fg4y177t3,Mr_Carbon碳先森,5053362,1250,4612,190616,5393,8571,3039,"['这个学非上不可吗', '生活', '搞笑', '搞笑', '校园', '华中科技大学', '校园星发现·up！开学啦']",78
请joejoe吃我独步天下的秘制蒜蓉海鲜大咖，他却在偷吃蒜蓉酱,BV1TX4y1Q7oL,https://b23.tv/BV1TX4y1Q7oL,小文哥吃吃吃,2370959,3693,1083,237667,91658,35110,2236,"['小文哥蒜蓉酱', '美食', '美食制作', '螃蟹', '海鲜', '美食', '生活', '猎奇', '美食制作', '4k', '阳春三月·美食烟火气', '海鲜大咖', '蒜蓉酱', '四季美食·阳春三月·美食烟火气']",716
对于广袤星空的遐想，可以从一款游戏开始【Outer Wilds】,BV1as4y1o7Ry,https://b23.tv/BV1as4y1o7Ry,原野郎中,2915042,44437,11375,315687,384260,166270,46460,"['游戏', '单机游戏', '宇宙', 'Outer Wilds', '星际', '游戏', '太空', '原野郎中', '星际拓荒']",3481
复盘我的30岁，28岁失业婚姻危机，曾经觉得自己很失败,BV1Gx4y1T7mf,https://b23.tv/BV1Gx4y1T7mf,老少女阿珂,1863156,9262,7883,77802,44132,11089,7243,"['闺蜜夜话大公开', '生活', '日常', '励志', '梦想', '女性', '回忆', '欧诗漫慢慢来', '出国', '记录', '婚姻', '妇女节']",968
巴黎时装周,BV1AL411y7bL,https://b23.tv/BV1AL411y7bL,陆仙人哦,933549,295,502,79663,1622,1500,359,"['The Way I Are', '时尚', '时尚潮流', '时装周', '巴黎时装周', '原创']",58
谁教你这么剪的？！,BV1BT411v7pa,https://b23.tv/BV1BT411v7pa,倾世夭夭,3489148,973,1454,186906,52827,49460,13745,"['Gladiator', '新剧好剧一起看', '影视', '影视剪辑', '张译', '混剪', '安欣', '高启强', '狂飙', '张颂文', '踩点', 'gladiator', '星动安利大作战·春日篇']",84
古装剧不拍古典美？我们自己来！小博主神还原中国绢人 蟠桃仙女,BV1n24y1G72i,https://b23.tv/BV1n24y1G72i,我是411,491239,1571,1222,80234,36122,12857,854,"['助兴鹤仙舞', '华流才是顶流', '时尚', '穿搭', '汉服', '人文', '国风', '古典', '传统文化', '西游记', '中国', '非遗', '绢人', '无穿搭不春天']",196
两年多终于找到了，18.5斤巨无霸皇帝蟹，我人都吃傻了,BV1vX4y1D7hP,https://b23.tv/BV1vX4y1D7hP,小文哥吃吃吃,3092791,8378,1875,315343,102804,20673,17544,"['最美的时光', '阳春三月·美食烟火气', '美食', '美食制作', '螃蟹', '海鲜', '生活', '美食制作', '猎奇', '4k', '甲壳烧', '皇帝蟹', '螃蟹的做法', '四季美食·阳春三月·美食烟火气']",586
明日香的 1 2 天,BV1H54y1u7w7,https://b23.tv/BV1H54y1u7w7,尸菌菌qwq,774070,322,573,57395,8510,21566,3501,"['One Last Kiss', '复刻影视剧经典穿搭', '时尚', '仿妆cos', '新世纪福音战士', '穿搭', '服饰', '必剪创作', '傲娇', '对镜拍', 'EVA：终', '合集', '明日香', '无穿搭不春天']",66
【卢克说】谈谈东风集团汽车大降价,BV1gx4y1T7YQ,https://b23.tv/BV1gx4y1T7YQ,卢克文工作室,1459902,10348,212,49615,10048,6602,21068,"['星海计划', '资讯', '热点', '湖北', '新能源车', '汽车行业', '产业升级', '燃油车', '汽车降价', '汽车公司', '东风集团']",956
用破烂给世界小姐做一件礼服,BV17s4y1L7YB,https://b23.tv/BV17s4y1L7YB,垫底辣孩,1113554,193,317,144494,2405,9569,600,"['Gangnam Style(강남스타일)', '时尚', '美妆护肤', '穿搭', '服饰', '服装设计', '定制', '垃圾']",39
爆肝一个月！4w枚【订书钉】编制银鳞软甲,BV1LA41117Vr,https://b23.tv/BV1LA41117Vr,玩钉子的钉子,9111431,14731,10947,1046080,547537,174969,50092,"['フリージア (小苍兰)', '做一种很新的手工', '生活', '手工', '手工', '创意', '艺术', '锁子甲', '爆肝', '一起做手工吧4.0·开学大作战']",212
璃 月 摇 子,BV1QD4y1g7W6,https://b23.tv/BV1QD4y1g7W6,棕与灰9,6581496,3197,2950,788685,331200,264574,58205,"['Sweet Dreams (Are Made Of This)', '原神UP主激励计划', '动画', '短片·手书', '定格动画', '手书', '手绘', '绘画', '原神', '社会摇', '胡桃', '夜兰', '钟离']",86
鹅鸭傻（2）,BV1nA41117dx,https://b23.tv/BV1nA41117dx,老番茄,12251705,28459,6498,649554,248741,158113,19914,"['推荐宝藏游戏', '游戏', '单机游戏', '狼人杀', '搞笑', '单机游戏', '游戏', '高能', '老番茄', '沙雕', '小潮院长', '鹅鸭杀']",704
【亮记生物鉴定】网络热传生物鉴定47,BV1yM411j7NG,https://b23.tv/BV1yM411j7NG,无穷小亮的科普日常,5695091,23739,5491,489661,73508,29036,12526,"['网络热门鉴定', '知识', '科学科普', '生物', '科学', '科普', '自然', '鉴定', '万物研究所·第八期']",493
只有我在这些事情上敏感吗？！,BV1224y1V7Vm,https://b23.tv/BV1224y1V7Vm,papi酱,4880957,3279,6984,466086,26463,24159,12411,"['搞笑研究所', '生活', '搞笑', '搞笑', '生活', '日常', '幽默', '吐槽', '敏感', '工作', 'papi酱', '戏精', '搞笑研究所2023']",152
当我相信了东北人的“简单吃一点”…,BV1oy4y1d7Xe,https://b23.tv/BV1oy4y1d7Xe,盗月社食遇记,4848531,19230,7223,346253,254161,48573,18435,"['普通人的美食日常', '美食', '美食侦探', '农村', '美食', '东北', '街头', '情感', '日常', '社牛', '记录', '挑战']",1006
《原神》角色演示-「迪希雅：炎狮灼烁」,BV1Fo4y1a7Q9,https://b23.tv/BV1Fo4y1a7Q9,原神,2842215,7184,9111,210661,47417,25143,33029,"['游戏', '手机游戏', '原神', '原神3.5', '迪希雅', '米哈游', 'miHoYo']",141
1200帧/秒！求证剑气是否真实存在！儿时的武侠梦，终会照进现实！,BV1kx4y1F72e,https://b23.tv/BV1kx4y1F72e,剑客范十三,7332678,2229,4246,403120,53334,58044,2972,"['无名之辈', '我在B站做UP主', '运动', '运动综合', '4K', '梦想', '正能量', '武侠梦']",114
【胡桃】⚡你能忍受哒哒哒的洗脑么⚡嗷⚡,BV1FR4y1i77b,https://b23.tv/BV1FR4y1i77b,莉可Kurisu,10542471,8322,4466,936190,466156,526326,91570,"['Infinite Power!', '原神UP主激励计划', '鬼畜', '鬼畜调教', '二次元鬼畜', '鬼畜调教', '原神', '胡桃', '可爱', '洗脑循环', '音MAD', '可莉', '蜜汁带感', '原神高能团']",68
吸毒明星在洗白，而一线民警在找线人尸体....,BV1Pj411F76f,https://b23.tv/BV1Pj411F76f,大漠叔叔,3385456,1432,4451,347383,118237,24123,3458,"['玩一种很新的东西', '影视', '影视剪辑', '预告片', '漠叔', '缉毒警察', '缉毒', '禁毒', '一分钟扬名B站-第五期']",92
《崩坏3》动画短片「毕业旅行」,BV1Kj411g7Lu,https://b23.tv/BV1Kj411g7Lu,崩坏3第一偶像爱酱,9065994,76273,62552,784478,976833,478236,267535,"['Da Capo', '动画', '短片·手书', '琪亚娜', '崩坏3', '手机游戏', '游戏', '原创', '星月偕行如终如始', '毕业旅行', '米哈游', 'miHoYo', '终焉之律者']",437
为了听剑魔的笑声，我自制了lol全英雄语音网站！,BV1Qy4y1o7BP,https://b23.tv/BV1Qy4y1o7BP,布锅锅,1740616,1839,3785,209357,143149,83794,6067,"['春日游戏大作战', '游戏', '电子竞技', '亚索', '英雄联盟', '电子竞技', '语音', '剑魔', '网站', '大制作', 'lol', '游戏鉴赏家']",165
如何逃出法属圭亚那？【硬核狠人47】,BV19s4y1b7JM,https://b23.tv/BV19s4y1b7JM,小约翰可汗,4931304,21460,5482,270003,111542,37134,7397,"['历史人文档案馆', '知识', '人文历史', '历史', '人文', '奇闻', '法国', '犯罪', '世界史', '法属圭亚那', '狠人']",1766
【罗翔】“开盲盒”执法？寻衅滋事到底该不该取消？,BV13s4y1L7p4,https://b23.tv/BV13s4y1L7p4,罗翔说刑法,1178839,9912,7387,92499,27322,9563,5505,"['是老师，也是UP主！', '知识', '社科·法律·心理', '罗翔', '法律', '口袋罪', '罪刑相当', '普法', '寻衅滋事罪', '罪刑法定', '平等原则']",1200
我花了三年，终于造出一片荧光海,BV1hj411g7gg,https://b23.tv/BV1hj411g7gg,王村村,3604280,19637,8876,388794,428058,206662,94602,"['Night Time Wellbeing', '生活', '日常', '原创', '浪漫', '王村村', '创意', '荧光海']",2087
我为什么一直不聊苏打绿?丨HOPICO,BV19M411778q,https://b23.tv/BV19M411778q,HOPICO,1026802,7788,3135,65434,50622,21414,13273,"['小情歌(Live)', '音乐分享官', '音乐', '乐评盘点', '苏打绿', '吴青峰', '乐队', '摇滚', '乐评盘点', '华语音乐', 'HOPICO', '流行', '鱼丁糸', '音乐分享官6.0']",1276
梅普露：怕痛，以高达形态出击【TD25定格动画】GSC梅普露拼装展示,BV1X24y1J775,https://b23.tv/BV1X24y1J775,利利那TD25,2723791,446,622,156356,25335,47917,3278,"['究極アンバランス!', '手办模玩怎么玩？', '动画', '手办·模玩', '因为太怕痛就全点防御力了', '定格动画', '特摄', '游戏', '创意', '新番', '机动战士高达', '梅普璐', '梅普露', '我的模玩生活·第二期']",92
海绵宝宝，时间要加速了！（珊迪的奇妙冒险——石之海op还原）,BV17T411i7wt,https://b23.tv/BV17T411i7wt,暴走的沙福林,2523759,2810,2144,251870,220455,92380,34754,"['Heaven’s falling down', '动画短片群星计划', '动画', '短片·手书', '章鱼哥', '派大星', 'JOJO的奇妙冒险', '哲学', '海绵宝宝', '空条徐伦', '神父普奇', '承太郎', '石之海', '动画嘉年华2023·灼夜花火']",336
好起来了！求求你回来看吧！2023年4月新番导视！【泛式】,BV1Py4y1Z7p6,https://b23.tv/BV1Py4y1Z7p6,泛式,4126817,36829,7817,266263,86560,47322,18177,"['动画', '动漫杂谈', '鬼灭之刃', '搞笑', '新番', '进击的巨人', '泛式', '杂谈', '吐槽', '四月新番', '异世界', '跃动青春']",859
给身边的法盲朋友普个法,BV11X4y197Nf,https://b23.tv/BV11X4y197Nf,俏佳人xxx,5750318,1237,1527,510492,6573,21805,3076,"['社会观察局', '知识', '社科·法律·心理', '法律', '搞笑']",73
那天室友突然抬头和我说，自己想开了一些事…,BV1SM411771T,https://b23.tv/BV1SM411771T,☆围观群众☆,1883657,1845,3650,172746,65908,81530,22227,"['我记得', '生活这件小事', '生活', '日常', '情感', '寝室', '室友', '生活万花筒5.0·生活这件小事']",274
UP主们都怎么做字幕？调研100位UP，他们的秘密是...,BV1GY4y1U7oq,https://b23.tv/BV1GY4y1U7oq,影视飓风,1854439,4744,2387,157738,71686,110034,7867,"['技能提升营', '知识', '野生技能协会', '4K', '字幕', '视频制作', '知识', 'UP主', '剪映', '征集', '工具', '影视飓风']",778
犹豫摇,BV1ov4y1W7kV,https://b23.tv/BV1ov4y1W7kV,宇崎学妹想要摇,4552216,4468,3462,500494,99046,63300,55710,"['Hanabi (烟花) (Inst.)', '舞蹈', '舞蹈综合', '必剪创作', '社会摇', '文艺复兴', '校园', '原创编舞', '摇', '热舞']",82
【STN快报第七季06】玩了原子之心我爱上了X box,BV1eg4y1H7Zb,https://b23.tv/BV1eg4y1H7Zb,STN工作室,1538028,12926,1955,96016,54172,14987,3232,"['My Promise', '游戏', '单机游戏', '上古卷轴', '街霸', '赛博朋克2077', '育碧', 'APEX英雄', '狂野之心', '失落迷城', '原子之心', 'TODD', '贝塞斯达']",1617
《阳光开朗小女孩》,BV1eb411X7Br,https://b23.tv/BV1eb411X7Br,企鹅带带北极熊,6131823,1619,1836,529044,170276,195043,45551,"['阳光开朗大男孩', '原神UP主激励计划', '游戏', '手机游戏', '搞笑', '手机游戏']",142
唱哭无数人! 民族说唱登上中国日报！Moseee《给外婆的一封信》被无数官媒转发,BV1jv4y1e7G5,https://b23.tv/BV1jv4y1e7G5,街头社区,3642478,2336,5155,328849,181384,141324,35783,"['给外婆的一封信', '音乐分享官', '音乐', '音乐综合', '说唱新世代', 'HIPHOP', '嘻哈', 'RAP', '说唱', 'Moseee', 'Rapper', '音乐分享官6.0']",224
【德凯奥特曼吐槽】香槟开局，抄都能抄歪来！,BV1SD4y1g7Kx,https://b23.tv/BV1SD4y1g7Kx,九冢嵬,2301516,6979,6070,132185,68666,27131,7407,"['你也喜欢特摄吗', '动画', '特摄', '奥特曼', '动漫杂谈', '特摄', '小柳友', '吐槽', '德凯奥特曼', '动画嘉年华2023·灼夜花火']",1298
大学生：开学了每一天都想死,BV1bb411X71f,https://b23.tv/BV1bb411X71f,七颗猩猩QKXX,3441986,286,1601,257071,2839,14322,16059,"['校园整活王', '生活', '搞笑', '开学', '大学', '大学生', '校园星发现·up！开学啦']",22
《梦幻西游》电脑版赛事主题曲《给所有知道我名字的人》田震演唱版——热血赛场，请你为我再将双手舞动,BV1xD4y1u7kW,https://b23.tv/BV1xD4y1u7kW,梦幻西游电脑版,2962947,3008,2055,57680,3758,8226,1621,"['给所有知道我名字的人', '音乐', 'MV', '梦幻西游', 'MV', '武神坛', '田震', '梦幻西游电脑版']",343
应该没有大厨教你如何洗菜,BV1hs4y1o7g7,https://b23.tv/BV1hs4y1o7g7,万能工具人阿伟,1846469,7325,2689,120364,51075,129343,16765,"['China-A', '普通人的美食日常', '美食', '美食制作', '烹饪', '厨艺', '家常菜', '美食', '美食制作', '大厨']",748
京 海 军 火 商,BV1c24y1V7m4,https://b23.tv/BV1c24y1V7m4,推背兔の,3372609,1903,1132,202313,31156,38556,30098,"['鬼畜星探企划', '鬼畜', '鬼畜剧场', '鬼畜', '搞笑', '高启盛', '高启强', '李有田', '张颂文', '狂飙', '徐江', '李宏伟']",132
